point,algorithm,time,coverage,length,rotation
9 - [ 23.05999947 -10.5        -10.35468674],Inward Spiral,300,98.26,4636,3158
9 - [ 23.05999947 -10.5        -10.35468674],Inward Spiral,310,98.26,4636,3158
9 - [ 23.05999947 -10.5        -10.35468674],Inward Spiral,320,98.26,4636,3158
9 - [ 23.05999947 -10.5        -10.35468674],Inward Spiral,330,98.26,4636,3158
9 - [ 23.05999947 -10.5        -10.35468674],Inward Spiral,340,98.26,4636,3158
9 - [ 23.05999947 -10.5        -10.35468674],Inward Spiral,350,98.26,4636,3158
9 - [ 23.05999947 -10.5        -10.35468674],Inward Spiral,360,98.26,4636,3158
9 - [ 23.05999947 -10.5        -10.35468674],Inward Spiral,370,98.26,4636,3158
9 - [ 23.05999947 -10.5        -10.35468674],Inward Spiral,380,98.26,4636,3158
9 - [ 23.05999947 -10.5        -10.35468674],Inward Spiral,390,98.26,4636,3158
9 - [ 23.05999947 -10.5        -10.35468674],Inward Spiral,400,98.26,4636,3158
9 - [ 23.05999947 -10.5        -10.35468674],Inward Spiral,410,98.26,4636,3158
9 - [ 23.05999947 -10.5        -10.35468674],Inward Spiral,420,98.26,4636,3158
9 - [ 23.05999947 -10.5        -10.35468674],Inward Spiral,430,98.26,4636,3158
9 - [ 23.05999947 -10.5        -10.35468674],Inward Spiral,440,98.26,4636,3158
9 - [ 23.05999947 -10.5        -10.35468674],Inward Spiral,450,98.26,4636,3158
9 - [ 23.05999947 -10.5        -10.35468674],Inward Spiral,460,98.26,4636,3158
9 - [ 23.05999947 -10.5        -10.35468674],Inward Spiral,470,98.26,4636,3158
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,0,0,0,0
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,10,25.56,943,490
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,20,41.38,1418,776
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,30,51.6,1785,918
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,40,63.15,2147,1120
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,50,70.44,2475,1271
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,60,86.69,2838,1407
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,70,91.13,3014,1487
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,80,95.52,3234,1639
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,90,96.85,3325,1725
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,100,97.05,3358,1743
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,110,97.08,3369,1749
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,120,97.24,3422,1761
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,130,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,140,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,150,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,160,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,170,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,180,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,190,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,200,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,210,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,220,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,230,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,240,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,250,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,260,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,270,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,280,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,290,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,300,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,310,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,320,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,330,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,340,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,350,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,360,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,370,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,380,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,390,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,400,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,410,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,420,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,430,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,440,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,450,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,460,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar,470,97.25,3429,1767
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,0,0,0,0
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,10,34.25,974,975
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,20,40.1,1351,1325
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,30,58.59,1887,1843
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,40,77.07,2254,2210
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,50,84.63,2534,2492
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,60,91.3,2804,2732
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,70,95.47,3018,2880
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,80,97.23,3161,3010
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,90,97.26,3201,3018
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,100,97.27,3237,3023
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,110,97.27,3237,3023
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,120,97.33,3351,3032
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,130,97.33,3351,3032
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,140,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,150,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,160,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,170,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,180,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,190,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,200,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,210,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,220,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,230,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,240,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,250,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,260,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,270,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,280,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,290,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,300,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,310,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,320,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,330,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,340,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,350,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,360,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,370,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,380,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,390,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,400,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,410,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,420,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,430,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,440,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,450,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,460,97.42,3471,3042
9 - [ 23.05999947 -10.5        -10.35468674],BAstar Variant,470,97.42,3471,3042
